🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
CCTV12-社会与法,http://175.10.37.200:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13-新闻,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV13-新闻,http://218.29.55.44:808/hls/13/index.m3u8
CCTV14-少儿,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV14-少儿,http://218.29.55.44:808/hls/14/index.m3u8
CCTV15-音乐,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15-音乐,http://175.10.37.200:9901/tsfile/live/0015_1.m3u8
CCTV16-奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16-奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV17-农业农村,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV17-农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17-农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV1-综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1-综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1-综合,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1-综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1-综合,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1-综合,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225630/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221226225/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV1-综合,http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV1-综合,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV2-财经,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV2-财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8codeyj
CCTV2-财经,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2-财经,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV3-综艺,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV3-综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3-综艺,http://182.242.221.89/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3-综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV3-综艺,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV4-中文国际,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV4-中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4-中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://hms244nc1972679581.live.aikan.miguvideo.com/wh7f454c46tw2168089571_729979938/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.234.219&timestamp=20220903044441&ContentId=265667639&timezone=UTC&mtv_session=c96ce18c688885de47a3efcd50b4d291&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=080c4d06aa5dc2b2e7ddd2eb911507b2
CCTV4-中文国际,http://61.160.152.215/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4-中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5-体育,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV5-体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2239780000_-194016373/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.250.74&timestamp=20220904043732&ContentId=265667565&timezone=UTC&mtv_session=4ea2fb4d32f4015e8915e1b846516709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=776269b5e2338c625fc193d081d70b56
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV5-体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://123.6.9.146:80/live/jz-cctv-5/live.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV5-体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5-体育,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV5+-体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+-体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-体育赛事,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV6-电影,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6-电影,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6-电影,http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$7M1080P
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://39.135.138.60:18890/TVOD/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV6-电影,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV6-电影,http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV7-国防军事,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV7-国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7-国防军事,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7-国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV7-国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7-国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7-国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7-国防军事,http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV8-电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV8-电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8-电视剧,http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV9-纪录,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV9-纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9-纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9-纪录,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$3M1080P
CCTV9-纪录,http://39.135.138.60:18890/TVOD/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV9-纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV9-纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10-科教,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV10-科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10-科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV10-科教,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10-科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV11-戏曲,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV11-戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV11-戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11-戏曲,http://111.59.63.32:9901/tsfile/live/1018_1.m3u8
