🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
CCTV7-国防军事,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168121
CCTV7-国防军事,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV7-国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-国防军事,http://111.20.33.93/TVOD/88888893/224/3221226192/index.m3u8
CCTV7-国防军事,http://111.20.33.93/TVOD/88888893/224/3221226248/index.m3u8
CCTV7-国防军事,http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8
CCTV7-国防军事,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?
CCTV7-国防军事,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV7-国防军事,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV7-国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV7-国防军事,http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8-电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$江西宜春8M
CCTV8-电视剧,http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV8-电视剧,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8-电视剧,http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8
CCTV8-电视剧,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8
CCTV8-电视剧,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8
CCTV8-电视剧,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV8-电视剧,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV8-电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV8-电视剧,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV9-纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$江西宜春8M
CCTV9-纪录,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9-纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$3M1080P
CCTV9-纪录,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV9-纪录,http://111.40.196.35/wh7f454c46tw3640300029_615820538/PLTV/88888888/224/3221225502/index.m3u8
CCTV9-纪录,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?
CCTV9-纪录,http://111.20.33.70/TVOD/88888893/224/3221226197/index.m3u8
CCTV9-纪录,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV9-纪录,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV9-纪录,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$江西宜春8M
CCTV10-科教,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
CCTV10-科教,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10-科教,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?
CCTV10-科教,http://111.20.33.70/TVOD/88888893/224/3221226189/index.m3u8
CCTV10-科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV10-科教,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$江西宜春8M
CCTV11-戏曲,http://111.59.189.40:8445/tsfile/live/1009_1.m3u8
CCTV11-戏曲,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8
CCTV11-戏曲,http://111.20.33.70/TVOD/88888893/224/3221226240/index.m3u8
CCTV11-戏曲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV11-戏曲,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV11-戏曲,http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12-社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12-社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV12-社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$江西宜春8M
CCTV12-社会与法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168185
CCTV12-社会与法,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV12-社会与法,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12-社会与法,http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12-社会与法,http://111.20.33.93/TVOD/88888893/224/3221226190/index.m3u8
CCTV12-社会与法,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV12-社会与法,http://111.20.33.70/TVOD/88888893/224/3221226190/index.m3u8
CCTV12-社会与法,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV12-社会与法,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV12-社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://183.196.25.171:808/hls/12/index.m3u8
CCTV12-社会与法,http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8
CCTV12-社会与法,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225629/index.m3u8
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV13-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$江西宜春3.5M
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13-新闻,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV13-新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$3M1080P
CCTV13-新闻,http://112.17.40.218/PLTV/88888888/224/3221231636/index.m3u8
CCTV13-新闻,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8
CCTV13-新闻,http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8
CCTV13-新闻,http://111.20.33.70/TVOD/88888893/224/3221226233/index.m3u8
CCTV13-新闻,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?
CCTV13-新闻,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV13-新闻,http://cctvwbndbd.a.bdydns.com/cctvwbnd/cctv13_2/index.m3u8
CCTV14-少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14-少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV14-少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14-少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$江西宜春4M
CCTV14-少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
