🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
CCTV-5体育,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV-5体育,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5体育,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2239780000_-194016373/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.250.74&timestamp=20220904043732&ContentId=265667565&timezone=UTC&mtv_session=4ea2fb4d32f4015e8915e1b846516709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=776269b5e2338c625fc193d081d70b56
CCTV-5体育,http://123.6.9.146:80/live/jz-cctv-5/live.m3u8
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5体育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV-5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.166/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.167/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.168/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.169/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.170/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.171/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://183.196.25.171:808/hls/78/index.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+体育赛事,http://183.196.25.171:808/hls/61/index.m3u8
CCTV-6电影,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV-6电影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV-6电影,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://183.196.25.171:808/hls/76/index.m3u8
CCTV-7国防军事,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV-7国防军事,http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV-7国防军事,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7国防军事,http://183.196.25.171:808/hls/7/index.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV-8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV-8电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9纪录,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV-9纪录,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV-9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录,http://183.196.25.171:808/hls/9/index.m3u8
CCTV-10科教,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV-10科教,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV-10科教,http://183.196.25.171:808/hls/10/index.m3u8
CCTV-11戏曲,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV-11戏曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV-11戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-12社会与法,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV-12社会与法,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV-12社会与法,http://183.196.25.171:808/hls/12/index.m3u8
CCTV-13新闻,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,http://hms64nc1972679562.live.aikan.miguvideo.com/wh7f454c46tw2195317529_-579053317/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.223.57&timestamp=20220901001530&ContentId=265667474&timezone=UTC&mtv_session=0a6fb44407e1ad9b042cc6a8253a8103&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8795adf8ba9ef3562857b27afe6b9819
CCTV-13新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com:443/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV-13新闻,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV-13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://183.196.25.171:808/hls/13/index.m3u8
CCTV-14少儿,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV-14少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
CCTV-14少儿,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14少儿,http://183.196.25.171:808/hls/14/index.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV-15音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15音乐,http://183.196.25.171:808/hls/15/index.m3u8
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16奥林匹克,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.170/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://111.20.40.171/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17农业农村,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV-17农业农村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV-17农业农村,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://183.196.25.171:808/hls/93/index.m3u8

🐼测试频道,#genre#
CHC-高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC-高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC-动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC-动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC-家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC-家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC-动作电影,https://live.v1.mk/api/fjgd.php?id=chcdz
CHC-高清电影,https://live.v1.mk/api/fjgd.php?id=chcgq
CHC-家庭影院,https://live.v1.mk/api/fjgd.php?id=chcjt
CHC-动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC-高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC-家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CEC1-汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC2-国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC3-国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CETV1-教育综合,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1-教育综合,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2-教育教学,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2-教育教学,http://111.20.35.103:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV2-教育教学,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3-北京地面频道,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4-智慧教育,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4-智慧教育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV4-智慧教育,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV3-北京地面频道,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CCTV-世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV-世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV-世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV-世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV-世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV-风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
CCTV-风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云音乐,http://111.20.40.171/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV-电视指南,http://111.20.40.160/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://111.20.40.171/PLTV/88888893/224/3221226987/index.m3u8
CCTV-怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV-怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV-怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV-怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV-怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV-第一剧场,http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV-移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV-兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV-兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV-兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV-兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV-中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV-高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV-第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-央视文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN-英语国际,http://live.cgtn.com/500/prog_index.m3u8
CGTN-英语国际,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语国际,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN-英语国际,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CGTN-纪录国际,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN-纪录国际,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN-法语国际,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-法语国际,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-法语国际,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN-法语国际,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN-法语国际,http://livefr.cgtn.com/1000f/prog_index.m3u8?blog.ntnas.top
CGTN-西班牙语国际,http://livees.cgtn.com/500e/prog_index.m3u8?blog.ntnas.top
CGTN-西班牙语国际,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN-西班牙语国际,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN-西班牙语国际,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN-阿拉伯语国际,http://livear.cgtn.com/1000a/prog_index.m3u8?blog.ntnas.top
CGTN-阿拉伯语国际,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN-俄罗斯语国际,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-俄罗斯语国际,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
中央新影-老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
中央新影-老故事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中央新影-发现之旅,http://111.20.35.103:6610/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中央新影-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影-中老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

🐼超清频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
南国4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
苏州 4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州 4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州 4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
CCTV 4K,http://159.75.85.63:5679/cctv4k.php
CCTV 4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV 4K,http://lu1.cc/itv/php/cctv4k.php
CCTV 4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV 4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV16 4K,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16 4K,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16 4K,http://www.happyspace.party:4022/udp/239.45.0.12:5140
CCTV16 4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
4K乐享超清,http://xcm13.f3322.net:4000/udp/239.93.0.43:5140
高清中国 4K,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
欢笑剧场 4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=hxjc-4k_8000
欢笑剧场 4K,http://www.happyspace.party:4022/udp/239.45.1.4:5140
欢笑剧场 4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场 4K,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K,http://111.20.40.160/PLTV/88888893/224/3221226582/index.m3u8
4K超高清电影,http://xcm13.f3322.net:4000/udp/239.93.1.156:5140
4K超高清电影,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/sxg.php?id=emdy4k_8000
BESTV4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS

🐼特区频道,#genre#
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://sc2022.stream-link.org/list.php?id=h013
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
